Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
38.0,4.7,11.003008,76.97544,11.063009,77.03544,05-04-2022,17:15,17:25,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,16
29.0,4.3,23.416792,85.316842,23.426792,85.326842,26-03-2022,11:15,11:25,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,36
21.0,4.8,23.359194,85.325447,23.489194,85.455447,29-03-2022,19:55,20:05,Sandstorms,Jam,2,Buffet,electric_scooter,0.0,No,Urban,17
34.0,4.7,30.342509,78.061187,30.402509,78.121187,15-02-2022,0.916666667,22:15,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,20
39.0,4.6,18.530963,73.828972,18.580963,73.878972,26-03-2022,20:45,20:55,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,33
37.0,4.3,26.956431,75.776649,27.026431,75.846649,02-04-2022,22:35,22:40,Fog,Low,0,Meal,motorcycle,2.0,No,Metropolitian,43
37.0,4.3,19.003517,72.82765,19.033517,72.85765,19-03-2022,21:30,21:40,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,34
31.0,4.8,11.016298,76.972076,11.066298,77.022076,21-03-2022,21:15,21:20,Sunny,Jam,1,Snack,motorcycle,0.0,No,Urban,19
33.0,4.1,26.891191,75.802083,27.031191,75.942083,25-03-2022,22:10,22:20,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,37
30.0,4.4,11.022298,76.998349,11.132298,77.108349,14-03-2022,17:50,17:55,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33
22.0,4.6,22.74806,75.8934,22.77806,75.9234,07-03-2022,21:50,22:05,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Urban,15
38.0,4.5,0.0,0.0,0.09,0.09,14-02-2022,21:20,21:25,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,22
38.0,4.6,21.175104,72.804342,21.185104,72.814342,05-03-2022,08:20,08:35,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,18
20.0,4.5,11.003681,76.975525,11.033681,77.005525,26-03-2022,0.75,18:15,Sunny,Medium,1,Buffet,scooter,0.0,No,Urban,10
,,-21.175104,-72.804342,21.205104,72.834342,28-03-2022,,23:50,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,24
21.0,4.3,13.026279,80.174568,13.116279,80.264568,16-03-2022,21:15,21:30,Windy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,34
27.0,4.0,18.520016,73.830547,18.550016,73.860547,30-03-2022,20:25,20:30,Cloudy,Jam,1,Meal,scooter,2.0,No,Metropolitian,34
31.0,4.8,18.55144,73.804855,18.63144,73.884855,02-04-2022,20:35,20:45,Fog,Jam,0,Snack,motorcycle,1.0,No,Urban,47
23.0,4.0,11.008638,76.984311,11.058638,77.034311,21-03-2022,23:20,23:30,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,16
37.0,4.8,17.440827,78.393391,17.490827,78.443391,28-03-2022,20:30,20:40,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,27
29.0,5.0,12.933298,77.614293,12.953298,77.634293,05-04-2022,0.5,12:10,Cloudy,High,2,Drinks,motorcycle,1.0,No,Metropolitian,22
37.0,4.3,15.303897,73.914336,15.393897,74.004336,16-02-2022,18:25,18:40,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,35
32.0,4.3,30.328174,78.049117,30.458174,78.179117,12-02-2022,0.916666667,22:15,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,43
21.0,4.3,12.972532,77.608179,13.012532,77.648179,07-03-2022,13:15,13:25,Fog,High,1,Snack,scooter,1.0,No,Metropolitian,34
29.0,4.9,30.340722,78.060221,30.430722,78.150221,18-02-2022,19:55,20:05,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,13
36.0,4.2,23.234631,77.401663,23.294631,77.461663,17-02-2022,18:45,18:55,Sandstorms,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,34
35.0,4.0,26.474986,80.342796,26.604986,80.472796,12-02-2022,20:40,20:55,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,39
26.0,4.8,13.064181,80.236442,13.124181,80.296442,07-03-2022,17:30,17:45,Cloudy,Medium,2,Buffet,motorcycle,1.0,No,Urban,15
24.0,4.9,11.008638,76.984311,11.078638,77.054311,29-03-2022,18:30,18:45,Windy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,26
24.0,4.8,19.103249,72.846749,19.233249,72.976749,04-03-2022,0.75,18:10,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,29
27.0,4.7,26.891191,75.802083,26.931191,75.842083,01-04-2022,12:20,12:35,Sandstorms,High,1,Snack,scooter,1.0,No,Urban,13
34.0,4.7,27.161661,78.011544,27.231661,78.081544,18-02-2022,17:10,17:15,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,23
22.0,4.8,13.005801,80.250744,13.075801,80.320744,02-04-2022,17:55,18:05,Sunny,Medium,2,Snack,motorcycle,0.0,No,Urban,15
,,21.15276,72.778059,21.23276,72.858059,12-03-2022,,20:45,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,38
23.0,4.7,23.353783,85.326967,23.413783,85.386967,05-04-2022,22:35,22:50,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,22
36.0,4.2,22.751857,75.866699,22.881857,75.996699,12-03-2022,20:35,20:50,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,42
34.0,4.6,23.218998,77.373573,23.228998,77.383573,11-02-2022,10:50,0.458333333,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,28
20.0,4.1,18.994237,72.825553,19.124237,72.955553,02-04-2022,0.791666667,19:15,Fog,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,34
23.0,4.9,21.160522,72.771477,21.220522,72.831477,01-03-2022,19:55,20:10,Sunny,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,13
35.0,4.5,21.175104,72.804342,21.225104,72.854342,09-03-2022,20:55,21:10,Fog,Jam,1,Snack,motorcycle,,No,Metropolitian,25
24.0,4.5,11.02091,76.940432,11.03091,76.950432,17-03-2022,08:50,09:05,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,28
,,22.745049,75.892471,22.835049,75.982471,20-03-2022,,17:40,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,19
,,17.429585,78.392621,17.559585,78.522621,29-03-2022,,23:25,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,21
25.0,3.5,21.170096,72.789122,21.200096,72.819122,05-03-2022,21:45,21:50,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,41
36.0,4.8,19.22384,72.841347,19.30384,72.921347,02-03-2022,20:25,20:40,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,52
24.0,4.8,23.351489,85.324253,23.361489,85.334253,13-03-2022,10:10,10:25,Sandstorms,Low,1,Meal,motorcycle,1.0,No,,15
31.0,4.9,30.335259,78.053162,30.415259,78.133162,16-02-2022,18:55,19:05,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,22
33.0,4.6,13.045479,80.23311,13.055479,80.24311,17-03-2022,08:45,08:55,Windy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,25
20.0,4.2,22.760072,75.892574,22.770072,75.902574,13-03-2022,08:35,08:50,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,29
39.0,4.9,19.131141,72.813074,19.19114,72.873074,11-03-2022,21:20,21:30,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,30
28.0,4.6,17.428294,78.404423,17.558294,78.534423,31-03-2022,19:45,19:50,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,16
28.0,4.7,0.0,0.0,0.06,0.06,26-03-2022,20:15,20:25,Sandstorms,Jam,1,Meal,scooter,0.0,No,Urban,18
32.0,4.3,22.53796,88.349843,22.64796,88.459843,18-02-2022,20:30,20:45,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,37
27.0,4.7,12.939496,77.625999,12.949496,77.635999,24-03-2022,08:50,09:05,Stormy,Low,1,Snack,scooter,0.0,No,Urban,11
32.0,3.5,26.766536,75.837333,26.876536,75.947333,23-03-2022,23:20,23:25,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,35
25.0,4.8,11.003681,76.975525,11.073681,77.045525,06-03-2022,0.916666667,22:10,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,22
26.0,5.0,9.966783,76.242981,9.996783,76.272981,11-02-2022,17:40,17:45,Sunny,Medium,0,Meal,motorcycle,0.0,No,,18
30.0,4.8,13.026279,80.174568,13.106279,80.254568,04-03-2022,20:15,20:30,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,26
29.0,4.9,25.451646,81.832796,25.491646,81.872796,17-02-2022,12:40,12:45,Windy,High,0,Snack,motorcycle,0.0,No,Urban,29
38.0,4.5,0.0,0.0,0.11,0.11,04-04-2022,20:50,0.875,Sandstorms,Jam,1,Snack,scooter,2.0,No,Metropolitian,36
26.0,4.6,11.001852,76.976268,11.051852,77.026268,01-04-2022,23:20,23:25,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,14
32.0,5.0,21.186608,72.794136,21.236608,72.844136,03-03-2022,23:55,24:05:00,Sunny,Low,2,Snack,motorcycle,0.0,No,Metropolitian,14
22.0,4.5,17.450851,78.379347,17.510851,78.439347,15-03-2022,17:25,17:40,Windy,Medium,2,Snack,motorcycle,1.0,No,Urban,27
24.0,4.6,27.201725,78.007553,27.291725,78.097553,16-02-2022,20:50,21:05,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,18
39.0,4.6,21.170798,72.790489,21.280798,72.900489,02-04-2022,23:40,23:45,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16
33.0,4.9,22.760072,75.892574,22.770072,75.902574,26-03-2022,11:15,11:20,Cloudy,High,2,Buffet,motorcycle,2.0,No,Metropolitian,34
24.0,4.7,26.846156,75.8023,26.866156,75.8223,03-03-2022,08:20,08:35,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,21
30.0,4.7,23.351489,85.324253,23.361489,85.334253,05-03-2022,10:15,10:25,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Metropolitian,21
33.0,4.6,18.927584,72.832585,19.017584,72.922585,08-03-2022,17:45,0.75,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,41
23.0,4.9,23.235123,77.398886,23.345123,77.508886,14-02-2022,19:55,20:10,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,27
36.0,4.0,22.514119,88.362504,22.594119,88.442504,16-02-2022,23:10,23:20,Cloudy,Low,0,Drinks,motorcycle,1.0,Yes,Metropolitian,44
29.0,4.6,22.307898,73.167788,22.337898,73.197788,03-03-2022,21:55,0.916666667,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,27
23.0,4.9,15.498603,73.826911,15.568603,73.896911,16-02-2022,20:40,20:45,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,27
35.0,4.5,30.332735,78.054222,30.362735,78.084222,15-02-2022,23:20,23:25,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23
35.0,4.7,11.024839,77.007003,11.054839,77.037003,05-03-2022,20:30,20:35,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,18
32.0,5.0,22.725835,75.887648,22.735835,75.897648,21-03-2022,11:40,11:45,Sunny,High,2,Buffet,motorcycle,1.0,No,Metropolitian,20
32.0,4.2,19.103249,72.846749,19.233249,72.976749,12-03-2022,21:50,21:55,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,35
29.0,4.8,12.970324,77.645748,13.100324,77.775748,27-03-2022,19:15,19:30,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,13
27.0,4.8,12.906229,77.596791,12.926229,77.616791,28-03-2022,0.416666667,10:05,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20
28.0,4.8,12.979096,77.640625,13.069096,77.730625,02-03-2022,20:40,20:50,Fog,Jam,2,Buffet,scooter,0.0,No,Metropolitian,33
29.0,4.5,12.933298,77.614293,12.953298,77.634293,28-03-2022,10:40,10:55,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,15
31.0,4.8,25.450317,81.831681,25.500317,81.881681,13-02-2022,19:15,19:30,Sunny,Jam,2,Buffet,scooter,0.0,No,Urban,15
37.0,4.9,12.284747,76.625861,12.304747,76.645861,07-03-2022,08:45,08:55,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,25
31.0,4.5,12.316967,76.603067,12.396967,76.683067,18-03-2022,21:40,21:45,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,39
36.0,4.9,11.000762,76.981876,11.050762,77.031876,05-03-2022,22:55,0.958333333,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
20.0,4.5,11.003669,76.976494,11.053669,77.026494,19-03-2022,18:25,18:35,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Urban,29
37.0,4.6,17.41233,78.449654,17.42233,78.459654,05-04-2022,10:25,10:40,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,19
38.0,4.3,18.994237,72.825553,19.044237,72.875553,11-03-2022,18:30,18:35,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,35
24.0,4.5,23.359194,85.325447,23.379194,85.345447,09-03-2022,09:25,09:40,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,19
37.0,4.6,19.876994,75.372353,19.886994,75.382353,15-02-2022,10:35,10:45,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23
35.0,4.7,11.001852,76.976268,11.031852,77.006268,01-03-2022,0.791666667,19:10,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,28
23.0,4.6,0.0,0.0,0.11,0.11,12-02-2022,23:15,23:25,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,29
26.0,4.9,23.353783,85.326967,23.363783,85.336967,24-03-2022,11:55,12:10,Stormy,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,16
34.0,4.9,23.351489,85.324253,23.411489,85.384253,30-03-2022,21:55,0.916666667,Sandstorms,Jam,1,Meal,scooter,0.0,No,Urban,29
25.0,4.6,22.75004,75.902847,22.86004,76.012847,27-03-2022,23:40,23:50,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,22
30.0,4.1,0.0,0.0,0.05,0.05,05-04-2022,17:45,17:50,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,31
37.0,5.0,19.12663,72.829976,19.16663,72.869976,05-04-2022,12:35,12:45,Stormy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,29
35.0,3.6,22.307898,73.167788,22.377898,73.237788,02-04-2022,0.916666667,22:05,Windy,Jam,2,Snack,scooter,1.0,No,Urban,42
26.0,4.6,26.905287,75.794592,26.945287,75.834592,21-03-2022,14:40,14:55,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,20
37.0,4.0,23.214459,77.434976,23.274459,77.494976,11-02-2022,17:20,17:30,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,31
23.0,4.2,19.254567,72.848923,19.364567,72.958923,20-03-2022,0.75,18:05,Stormy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,38
25.0,4.5,11.000762,76.981876,11.060762,77.041876,17-03-2022,20:50,21:05,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,29
22.0,4.9,17.426228,78.407495,17.476228,78.457495,17-03-2022,20:15,20:25,Sandstorms,Jam,1,Snack,scooter,0.0,No,Metropolitian,11
21.0,4.7,26.902328,75.794257,26.962328,75.854257,03-04-2022,17:40,17:55,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Urban,15
31.0,4.8,12.906229,77.596791,12.916229,77.606791,28-03-2022,09:25,09:30,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,16
29.0,4.9,0.0,0.0,0.03,0.03,09-03-2022,18:40,18:55,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27
28.0,4.6,17.483216,78.552111,17.523216,78.592111,26-03-2022,12:35,12:50,Stormy,High,2,Drinks,motorcycle,0.0,No,Metropolitian,14
27.0,4.5,0.0,0.0,0.01,0.01,03-03-2022,10:15,10:20,Windy,Low,1,Meal,scooter,0.0,No,Urban,14
20.0,5.0,9.957144,76.296783,10.007144,76.346783,13-02-2022,19:35,19:40,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,17
35.0,4.7,12.979096,77.640625,13.069096,77.730625,02-04-2022,22:35,22:50,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23
27.0,4.7,11.022169,76.999594,11.032169,77.009594,19-03-2022,08:35,08:45,Windy,Low,2,Snack,scooter,0.0,No,Urban,19
25.0,4.5,19.131141,72.813074,19.26114,72.943074,20-03-2022,19:50,19:55,Windy,Jam,2,Buffet,electric_scooter,0.0,No,Urban,17
26.0,4.9,-30.346994,78.062543,30.396994,78.112543,17-02-2022,22:50,0.958333333,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,18
30.0,4.1,12.323978,76.627961,12.453978,76.757961,16-03-2022,0.75,18:05,Stormy,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,48
32.0,4.8,26.482419,80.320939,26.572419,80.410939,16-02-2022,20:10,20:20,Sunny,Jam,0,Meal,motorcycle,3.0,Yes,Metropolitian,44
38.0,4.6,11.003669,76.976494,11.033669,77.006494,17-03-2022,20:30,20:35,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,16
29.0,4.8,13.049645,80.242268,13.079645,80.272268,03-03-2022,18:55,19:10,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,23
,,12.934365,77.616155,13.004365,77.686155,20-03-2022,,18:15,Fog,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,37
28.0,4.6,17.430448,78.418213,17.440448,78.428213,03-04-2022,09:40,09:45,Windy,Low,2,Buffet,scooter,1.0,No,Urban,19
,,11.02091,76.940432,11.15091,77.070432,29-03-2022,20:55,21:10,Sunny,Jam,1,Snack,scooter,1.0,No,Urban,30
25.0,4.8,11.02091,76.940432,11.04091,76.960432,05-04-2022,09:10,09:25,Sunny,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,22
37.0,4.7,13.066762,80.251865,13.116762,80.301865,24-03-2022,23:50,1,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20
33.0,4.9,0.0,0.0,0.05,0.05,28-03-2022,17:25,17:35,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,20
29.0,5.0,0.0,0.0,0.04,0.04,05-04-2022,13:55,14:05,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,29
30.0,4.0,17.483216,78.552111,17.513216,78.582111,21-03-2022,21:20,21:35,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,34
33.0,4.3,22.751234,75.88949,22.841234,75.97949,06-04-2022,21:15,21:30,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,47
23.0,4.1,12.326356,76.619103,12.406356,76.699103,18-03-2022,18:45,0.791666667,Fog,Medium,1,Meal,scooter,0.0,No,Metropolitian,31
35.0,5.0,18.56245,73.916619,18.60245,73.956619,05-04-2022,13:15,13:30,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,28
26.0,4.8,26.910262,75.783013,26.980262,75.853013,14-03-2022,23:30,23:35,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,16
30.0,4.3,12.913041,77.683237,13.003041,77.773237,06-03-2022,17:20,17:25,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,36
23.0,4.7,18.593481,73.785901,18.653481,73.845901,21-03-2022,19:50,0.833333333,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,28
36.0,4.6,11.024839,77.007003,11.054839,77.037003,15-03-2022,22:25,22:40,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,20
21.0,4.5,12.325461,76.632278,12.455461,76.762278,12-03-2022,19:50,19:55,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38
29.0,4.6,12.972793,80.249982,13.032793,80.309982,28-03-2022,18:50,0.791666667,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,26
33.0,4.8,18.636215,73.751081,18.656215,73.771081,01-04-2022,08:30,08:35,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,25
35.0,4.5,22.760072,75.892574,22.770072,75.902574,28-03-2022,08:50,0.375,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29
36.0,4.9,26.482581,80.315628,26.562581,80.395628,12-02-2022,22:30,22:45,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,23
27.0,5.0,18.593481,73.785901,18.673481,73.865901,18-03-2022,20:45,0.875,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,39
31.0,4.7,23.354422,85.3329,23.434422,85.4129,06-04-2022,22:10,22:20,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29
33.0,4.8,0.0,0.0,0.08,0.08,16-03-2022,19:40,19:55,Sandstorms,Jam,0,Meal,motorcycle,0.0,Yes,Metropolitian,47
25.0,4.8,11.025083,77.015393,11.045083,77.035393,05-04-2022,11:10,11:25,Windy,High,1,Meal,scooter,1.0,No,,21
21.0,4.7,17.41233,78.449654,17.49233,78.529654,02-03-2022,20:20,20:25,Cloudy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,43
39.0,3.6,17.45971,78.368855,17.53971,78.448855,04-03-2022,21:10,21:25,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,32
21.0,5.0,21.186608,72.794136,21.276608,72.884136,12-03-2022,0.958333333,23:10,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,19
31.0,4.8,11.003008,76.97544,11.083009,77.05544,08-03-2022,22:35,22:45,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,26
33.0,4.6,18.592718,73.773572,18.682718,73.863572,14-03-2022,23:10,23:20,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,28
33.0,4.9,12.304569,76.643622,12.364569,76.703622,24-03-2022,18:30,18:40,Fog,Medium,1,Meal,scooter,1.0,No,,16
32.0,4.9,0.0,0.0,0.05,0.05,17-02-2022,23:55,1,Fog,Low,1,Snack,scooter,1.0,No,Urban,17
24.0,4.6,26.471529,80.313458,26.531529,80.373458,11-02-2022,18:45,18:50,Windy,Medium,0,Snack,motorcycle,0.0,No,Urban,10
34.0,4.2,21.149834,72.778666,21.239834,72.868666,02-03-2022,17:35,17:45,Sunny,Medium,0,Snack,motorcycle,,No,Urban,33
23.0,4.0,30.885814,75.786976,30.905814,75.806976,15-02-2022,11:55,12:05,Fog,High,2,Snack,electric_scooter,1.0,No,Metropolitian,33
27.0,4.9,17.410371,78.437225,17.480371,78.507225,06-04-2022,17:45,17:50,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,30
39.0,5.0,12.939496,77.625999,13.009496,77.695999,20-03-2022,21:40,21:55,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,27
24.0,4.8,30.319528,78.040267,30.359528,78.080267,13-02-2022,12:45,12:55,Fog,High,2,Drinks,scooter,0.0,No,Metropolitian,22
31.0,4.7,26.471617,80.313564,26.491617,80.333564,13-02-2022,0.416666667,10:05,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,26
21.0,4.7,22.753659,75.903365,22.793659,75.943365,05-04-2022,15:35,15:50,Windy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,23
38.0,5.0,12.906229,77.596791,13.036229,77.726791,27-03-2022,0.875,21:10,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,35
29.0,5.0,17.438263,78.397865,17.508263,78.467865,14-03-2022,23:10,23:20,Cloudy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,28
27.0,4.6,22.32,73.17,22.35,73.2,30-03-2022,21:30,21:45,Cloudy,Jam,2,Snack,scooter,1.0,No,,29
27.0,4.2,21.149669,72.772629,21.259669,72.882629,20-03-2022,19:40,19:45,Fog,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,33
28.0,4.6,12.3085,76.665808,12.3285,76.685808,24-03-2022,11:50,11:55,Sandstorms,High,1,Drinks,scooter,1.0,No,Urban,28
39.0,4.5,21.183434,72.814492,21.293434,72.924492,25-03-2022,21:30,21:35,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,31
38.0,5.0,18.520016,73.830547,18.590016,73.900547,04-04-2022,23:10,23:25,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,25
23.0,4.5,22.760072,75.892574,22.850072,75.982574,04-04-2022,17:15,17:30,Windy,Medium,2,Drinks,scooter,1.0,No,Urban,16
22.0,4.7,12.975377,77.696664,13.035377,77.756664,13-03-2022,20:15,20:25,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,11
34.0,4.5,22.727021,75.884167,22.737021,75.894167,13-03-2022,11:25,11:30,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,27
31.0,5.0,19.221315,72.862381,19.231315,72.872381,21-03-2022,09:15,09:20,Stormy,Low,1,Snack,scooter,0.0,No,Metropolitian,25
20.0,4.9,12.323994,76.626167,12.383994,76.686167,09-03-2022,21:25,21:40,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,24
29.0,4.9,21.149834,72.778666,21.229834,72.858666,23-03-2022,20:35,20:50,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,27
23.0,4.9,13.049645,80.242268,13.099645,80.292268,15-03-2022,0.791666667,19:10,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,16
37.0,4.0,22.310329,73.169083,22.400329,73.259083,16-03-2022,18:25,18:35,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Urban,31
30.0,4.6,26.892312,75.806896,26.962312,75.876896,27-03-2022,18:50,18:55,Cloudy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,47
31.0,4.9,21.160522,72.771477,21.220522,72.831477,26-03-2022,18:50,19:05,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,39
37.0,4.8,17.422819,78.449578,17.472819,78.499578,09-03-2022,21:15,21:20,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26
28.0,4.8,12.98041,77.640489,13.03041,77.690489,19-03-2022,18:25,18:30,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Urban,28
24.0,4.8,22.753659,75.903365,22.823659,75.973365,12-03-2022,19:10,19:20,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,15
27.0,4.6,26.913483,75.803139,26.983483,75.873139,06-04-2022,17:45,0.75,Windy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,34
31.0,3.9,23.353783,85.326967,23.463783,85.436967,06-03-2022,19:25,19:35,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,38
31.0,5.0,12.972793,80.249982,13.032793,80.309982,07-03-2022,17:50,17:55,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,16
